#,Vocabulary,Reading,Type,Meaning,Sentence JP,Sentence EN,Source
222,絹,きぬ,Noun,silk,彼女はきぬの服を着ていた。,She wore silk clothes.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b5%b9-%e3%81%8d%e3%81%ac-kinu-meaning/
223,季節,きせつ,Noun,season,この国は季節が４つあります。,This country has four seasons.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ad%a3%e7%af%80-%e3%81%8d%e3%81%9b%e3%81%a4-kisetsu-meaning/
224,汽車,きしゃ,Noun,train,私は汽車に間に合うように早く起きた。,I got up early so as to be in time for the train.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b1%bd%e8%bb%8a-%e3%81%8d%e3%81%97%e3%82%83-kisha-meaning/
225,規則,きそく,Noun,rule,彼は規則を詳しく説明した。,He explained the rules in detail.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a6%8f%e5%89%87-%e3%81%8d%e3%81%9d%e3%81%8f-kisoku-meaning/
226,子,こ,Noun,child,その子は自分でふくを着られるの？,Can the child dress by himself?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ad%90-%e3%81%93-ko-meaning/
227,心,こころ,Noun,heart,私は心で会話します。,I converse from the heart.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bf%83-%e3%81%93%e3%81%93%e3%82%8d-kokoro-meaning/
228,国際,こくさい,Noun,international,私の夢は国際連合で働くことです。,My dream is to work for the United Nations.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9b%bd%e9%9a%9b-kokusai-international/
229,細かい,こまかい,"Adjective, い-adjective","small, fine",それはとても細かい作業です。,That was a very detailed task.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b4%b0%e3%81%8b%e3%81%84-%e3%81%93%e3%81%be%e3%81%8b%e3%81%84-komakai-meaning/
230,米,こめ,Noun,(husked grains of) rice,そのお米はとても美味しいです。,That rice is very delicious.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b1%b3-%e3%81%93%e3%82%81-kome-meaning/
231,込む,こむ,"Verb, Godan verb, Intransitive verb",to be crowded,そこはとても込でいた。,It was really crowded there.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%be%bc%e3%82%80-%e3%81%93%e3%82%80-komu-meaning-2/
232,今度,こんど,Noun,this time; next time,今度いつ会おうか？,When shall we meet next?,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bb%8a%e5%ba%a6-kondo-this-time/
233,この間,このあいだ,Adverbial Noun,the other day; recently,このあいだ彼に会った。,I met him the other day.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%93%e3%81%ae%e9%96%93-%e3%81%93%e3%81%ae%e3%81%82%e3%81%84%e3%81%a0-kono-aida-meaning/
234,このごろ,,Adverbial Noun,these days; nowadays,私はこのごろとても忙しいです。,I'm very busy these days.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%93%e3%81%ae%e3%81%94%e3%82%8d-kono-goro-meaning/
235,コンピュータ,,"Noun, Katakana",computer,彼はコンピュータに詳しいです。,He is familiar with computers.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b3%e3%83%b3%e3%83%94%e3%83%a5%e3%83%bc%e3%82%bf-konpyuuta-meaning/
236,コンサート,,"Noun, Katakana",concert,彼のコンサートは最高だった。,His concert was unreal.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b3%e3%83%b3%e3%82%b5%e3%83%bc%e3%83%88-konsaato-meaning/
237,今夜,こんや,Noun,this evening; tonigh,今夜授業があります。,I have class tonight.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bb%8a%e5%a4%9c-konya-tonight/
238,これから,,Conjunction,after this,これからどうするべきか？,What should we do from here?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%93%e3%82%8c%e3%81%8b%e3%82%89-korekara-meaning/
239,故障,こしょう,"Noun, Suru verb",to break-down,それはまだ故障中ですか。,Is that still broken?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%95%85%e9%9a%9c-%e3%81%93%e3%81%97%e3%82%87%e3%81%86-koshou-meaning/
240,答え,こたえ,Noun,response,そのこたえは間違っている。,The answer is incorrect.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%ad%94%e3%81%88-%e3%81%93%e3%81%9f%e3%81%88-kotae-meaning/
241,小鳥,ことり,Noun,small bird,うちの庭にことりを見えました。,I saw a small bird in our garden.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b0%8f%e9%b3%a5-%e3%81%93%e3%81%a8%e3%82%8a-kotori-meaning/
242,こう,,Adverb,this way,違いはこうだ。つまり、彼のほうが君よりよく働くのだ。,The difference is this: he works harder than you.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%93%e3%81%86-kou-meaning/
243,校長,こうちょう,Noun,principal; headmaster,彼はその高校の校長です。,He is the principal of that high school,https://jlptsensei.com/learn-japanese-vocabulary/%e6%a0%a1%e9%95%b7-kouchou-principal/
244,講堂,こうどう,Noun,auditorium,そのこうどうは1912年に建てられた。,The auditorium was built in 1912.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%ac%9b%e5%a0%82-%e3%81%93%e3%81%86%e3%81%a9%e3%81%86-koudou-meaning/
245,郊外,こうがい,Noun,suburb; residential area on the outskirt of a city,彼はロンドンの郊外に住んでいる。,He lives in the suburbs of London.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%83%8a%e5%a4%96-kougai-suburb/
246,講義,こうぎ,"Noun, Suru verb",lecture,あなたのこうぎは難しいです。,Your lecture is difficult.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%ac%9b%e7%be%a9-%e3%81%93%e3%81%86%e3%81%8e-kougi-meaning/
247,工業,こうぎょう,Noun,industry,この国のこうぎょうは発達している。,This country's industry is developing.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b7%a5%e6%a5%ad-%e3%81%93%e3%81%86%e3%81%8e%e3%82%87%e3%81%86-kougyou-meaning/
248,工場,こうじょう,Noun,factory,私の父はこうじょうで働いています。,My father works in the factory.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b7%a5%e5%a0%b4-%e3%81%93%e3%81%86%e3%81%98%e3%82%87%e3%81%86-koujou-meaning/
249,高校,こうこう,Noun,senior high school; high school​,私は高校に通っています。,I go to high school.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%ab%98%e6%a0%a1-koukou-high-school/
250,高校生,こうこうせい,Noun,high school student,あなたも高校生ですか？,Are you also a high school student?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%ab%98%e6%a0%a1%e7%94%9f-koukousei-high-school-student/
251,公務員,こうむいん,Noun,government worker,私はこうむいんになりたいです。,I want to be a civil servant.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%ac%e5%8b%99%e5%93%a1-%e3%81%93%e3%81%86%e3%82%80%e3%81%84%e3%82%93-koumuin-meaning/
252,高等学校,こうとうがっこう,Noun,high school,名古屋高等学校,Nagoya High School.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%ab%98%e7%ad%89%e5%ad%a6%e6%a0%a1-koutougakkou-high-school/
253,交通,こうつう,Noun,traffic,事故ですべての交通は止まった。,All the traffic was brought to a standstill by the accident.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%a4%e9%80%9a-%e3%81%93%e3%81%86%e3%81%a4%e3%81%86-koutsuu-meaning/
254,怖い,こわい,"Adjective, い-adjective",frightening,彼は怖い顔をしている。,He has a scared look on his face.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%80%96%e3%81%84-%e3%81%93%e3%82%8f%e3%81%84-kowai-meaning/
255,壊れる,こわれる,"Verb, Ichidan verb, Intransitive verb",to be broken,私はこれを壊れるまで大切に使うつもりです。,I intend to use this carefully until it breaks.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a3%8a%e3%82%8c%e3%82%8b-%e3%81%93%e3%82%8f%e3%82%8c%e3%82%8b-kowareru-meaning/
256,壊す,こわす,"Verb, Godan verb, Transitive verb",to break,誰がこの窓を壊したのですか。,Who broke this window?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a3%8a%e3%81%99-%e3%81%93%e3%82%8f%e3%81%99-kowasu-meaning/
257,首,くび,Noun,neck,彼女はかれの首に抱きついた。,She flung her arms around his neck.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a6%96-%e3%81%8f%e3%81%b3-kubi-meaning/
258,下さる,くださる,"Verb, Godan verb",(respectful) to give,この本は私にくださるのですか。,Is this book for me?,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%8b%e3%81%95%e3%82%8b-%e3%81%8f%e3%81%a0%e3%81%95%e3%82%8b-kudasaru-meaning/
259,雲,くも,Noun,cloud,あなたにはあの雲は何に見えますか？,What does that cloud look like to you?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9b%b2-%e3%81%8f%e3%82%82-kumo-meaning/
260,君,くん,Suffix,suffix for familiar young male,ケン君は今何をしていますか。,What's Ken doing now?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%90%9b-%e3%81%8f%e3%82%93-kun-meaning/
261,比べる,くらべる,"Verb, Ichidan verb, Transitive verb",to compare,私は日本と他の国を比べることはできません。,I cannot compare Japan with other countries.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%af%94%e3%81%b9%e3%82%8b-%e3%81%8f%e3%82%89%e3%81%b9%e3%82%8b-kuraberu-meaning/
262,暮れる,くれる,"Verb, Ichidan verb, Intransitive verb",to get dark,私たちは日が暮れる前に車で１００キロ走破した。,We covered 100 kilometers in the car before it got dark.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9a%ae%e3%82%8c%e3%82%8b-%e3%81%8f%e3%82%8c%e3%82%8b-kureru-meaning/
263,草,くさ,Noun,grass,牛は草を食べています。,Cows are eating grass.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%8d%89-%e3%81%8f%e3%81%95-kusa-meaning/
264,空気,くうき,Noun,air,ここは空気がきれいです。,The air is clean here.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a9%ba%e6%b0%97-%e3%81%8f%e3%81%86%e3%81%8d-kuuki-meaning/
265,空港,くうこう,Noun,airport,私は空港にお母さんを迎えに行きます。,I go to meet my mother up at the airport.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a9%ba%e6%b8%af-%e3%81%8f%e3%81%86%e3%81%93%e3%81%86-kuukou-meaning/
266,客,きゃく,Noun,guest; customer,その客は私が見せたものを全部いやだといった。,The customer rejected everything that I showed her.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ae%a2-%e3%81%8d%e3%82%83%e3%81%8f-kyaku-meaning/
267,教育,きょういく,"Noun, Suru verb",education,それは子供のきょういくに良くない。,That is not good for children's education.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%95%99%e8%82%b2-%e3%81%8d%e3%82%87%e3%81%86%e3%81%84%e3%81%8f-kyouiku-meaning/
268,教会,きょうかい,Noun,church; congregation; Christian church,すみません、名古屋教会はどこですか？,"Excuse me, do you know where Nagoya Church is?",https://jlptsensei.com/learn-japanese-vocabulary/%e6%95%99%e4%bc%9a-kyoukai-meaning-church/
269,興味,きょうみ,Noun,interest (in something); curiosity (about something); zest (for),あなたが一番興味のある競技は何ですか？,What sport are you most interested in?,https://jlptsensei.com/learn-japanese-vocabulary/%e8%88%88%e5%91%b3-kyoumi-meaning-interest/
270,競争,きょうそう,"Noun, Suru verb",competition,この業界は競争がとても激しい。,The competition in this industry is fierce.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%ab%b6%e4%ba%89-%e3%81%8d%e3%82%87%e3%81%86%e3%81%9d%e3%81%86-kyousou-meaning/
271,急,きゅう,"Adjective, な-adjective",sudden; abrupt; unexpected,屋根にいく階段は狭くて急でくらいです。,"The staircase leading to the rooftop is narrow, steep, and dark.",https://jlptsensei.com/learn-japanese-vocabulary/%e6%80%a5-kyuu-sudden/
272,急行,きゅうこう,"Noun, Verb, Suru verb",hurrying (to somewhere); rushing; hastening,急行の料金はいくらですか。,How much is the express train fare?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%80%a5%e8%a1%8c-kyuukou-to-hurry/
273,間違える,まちがえる,"Verb, Ichidan verb, Transitive verb",to make a mistake (in),誰でも間違えることがある。,Everyone makes mistakes.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%96%93%e9%81%95%e3%81%88%e3%82%8b-%e3%81%be%e3%81%a1%e3%81%8c%e3%81%88%e3%82%8b-machigaeru-meaning/
274,参る,まいる,"Verb, Godan verb, Intransitive verb",(humble) to go; to come,休暇を取らないと、体が参ってしまいますよ。,"If you don't take a vacation, you'll collapse.",https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%82%e3%82%8b-%e3%81%be%e3%81%84%e3%82%8b-mairu-meaning/
275,負ける,まける,"Verb, Ichidan verb, Intransitive verb",to lose,我々が負けることは許されない。,We don't allow losing.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b2%a0%e3%81%91%e3%82%8b-%e3%81%be%e3%81%91%e3%82%8b-makeru-meaning/
276,漫画,まんが,Noun,comic,私たちはそこで漫画を読みました。,We read comics there.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%bc%ab%e7%94%bb-%e3%81%be%e3%82%93%e3%81%8c-manga-meaning/
277,間に合う,まにあう,"Verb, Godan verb, Intransitive verb",to be in time (for),母の誕生日に間に合うように帰ります。,I'll be back in time for Mother's birthday.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%96%93%e3%81%ab%e5%90%88%e3%81%86-%e3%81%be%e3%81%ab%e3%81%82%e3%81%86-maniau-meaning/
278,真ん中,まんなか,Noun,middle; centre; center,彼はその写真の真ん中に写っています。,He's right in the middle of that picture.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9c%9f%e3%82%93%e4%b8%ad-%e3%81%be%e3%82%93%e3%81%aa%e3%81%8b-mannaka-meaning/
279,周り,まわり,Noun,around,私たちは学校のまわりを走りました。,We ran around the school.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%91%a8%e3%82%8a-%e3%81%be%e3%82%8f%e3%82%8a-mawari-meaning/
280,回る,まわる,"Verb, Godan verb, Intransitive verb",to go around,私たちは庭で歩き回っていた。,We were walking around in the garden.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9b%9e%e3%82%8b-%e3%81%be%e3%82%8f%e3%82%8b-mawaru-meaning/
281,まず,,Adverb,first of all,私たちはまず彼女の意見を聞く。,We will hear her opinion first.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%be%e3%81%9a-mazu-meaning/
282,召し上がる,めしあがる,"Verb, Godan verb, Transitive verb",to eat; to drink​,ケーキをもっと召し上がってください。,Please help yourself to more cake.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%ac%e3%81%97%e4%b8%8a%e3%81%8c%e3%82%8b-%e3%82%81%e3%81%97%e3%81%82%e3%81%8c%e3%82%8b-meshiagaru-meaning/
283,珍しい,めずらしい,"Adjective, い-adjective",unusual; rare,私は珍しいものが好きです。,I like rare things.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%8f%8d%e3%81%97%e3%81%84-%e3%82%81%e3%81%9a%e3%82%89%e3%81%97%e3%81%84-mezurashii-meaning/
284,見える,みえる,"Verb, Ichidan verb, Intransitive verb",to be seen; to be in sight; to look; to seem,あなたは怖そうに見える。,You look scary.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a6%8b%e3%81%88%e3%82%8b-mieru-to-be-seen-to-seem/
285,港,みなと,Noun,harbour,それは港のどこに置いてありますか。,Where in the harbor is it located?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b8%af-%e3%81%bf%e3%81%aa%e3%81%a8-minato-meaning/
286,味噌,みそ,Noun,fermented condiment made from soybeans,ご飯と味噌汁は合う。,Rice is good with miso soup.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%91%b3%e5%99%8c-miso-meaning-miso/
287,見つかる,みつかる,"Verb, Godan verb, Intransitive verb",to be found; to be discovered,彼女が見つかるといいね。,I hope you can find a girlfriend.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a6%8b%e3%81%a4%e3%81%8b%e3%82%8b-mitsukaru-to-be-found/
288,見つける,みつける,"Verb, Ichidan verb, Transitive verb",to discover; to find; to come across; to detect; to spot,君をここで見つけるとは驚きだ。,I'm surprised to find you here.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a6%8b%e3%81%a4%e3%81%91%e3%82%8b-mitsukeru-to-discover-find/
289,都,みやこ,Noun,capital,日本のみやこの名前を知っていますか。,Do you know the name of the capital of Japan.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%83%bd-%e3%81%bf%e3%82%84%e3%81%93-miyako-meaning/
290,湖,みずうみ,Noun,lake,彼はみずうみに行くつもりです。,He plans to go the lake.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b9%96-%e3%81%bf%e3%81%9a%e3%81%86%e3%81%bf-mizuumi-meaning/
291,戻る,もどる,"Verb, Godan verb, Intransitive verb",to turn back,私はくつを取りに戻る。,I'll go back to get shoes.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%88%bb%e3%82%8b-%e3%82%82%e3%81%a9%e3%82%8b-modoru-meaning/
292,木綿,もめん,Noun,cotton (material),私は木綿のシャツを２枚買った。,I bought two cotton shirts.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%a8%e7%b6%bf-momen-meaning-cotton/
293,森,もり,Noun,forest,この道は森を通り抜けている。,This road goes through the forest.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%a3%ae-%e3%82%82%e3%82%8a-mori-meaning/
294,もし,,Adverb,if; in case; supposing,もし１億円あったら、いろいろな国を旅行したいです。,"If I had 100 million yen (1 million usd), I would like to travel to various countries.",https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%82%e3%81%97-moshi-meaning/
295,申し上げる,もうしあげる,"Verb, Ichidan verb, Transitive verb",to say; to offer,私たちは彼女にお悔やみを申し上げる。,We offer our sincerest condolences to her.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%94%b3%e3%81%97%e4%b8%8a%e3%81%92%e3%82%8b-%e3%82%82%e3%81%86%e3%81%97%e3%81%82%e3%81%92%e3%82%8b-moushiageru-meaning/
296,申す,もうす,"Verb, Godan verb, Transitive verb",to be called; to say,私の申すことはこれだけです。,All I have to say is this.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%94%b3%e3%81%99-%e3%82%82%e3%81%86%e3%81%99-mousu-meaning/
297,もうすぐ,,"Adverb, Expression",soon,彼はもうすぐ来るだろう。,He will probably come soon.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%82%e3%81%86%e3%81%99%e3%81%90-mousugu-meaning/
298,迎える,むかえる,"Verb, Ichidan verb, Transitive verb",to go out to meet,彼のひしょが私を迎えてくれた。,His secretary greeted me.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%bf%8e%e3%81%88%e3%82%8b-%e3%82%80%e3%81%8b%e3%81%88%e3%82%8b-mukaeru-meaning/
299,昔,むかし,"Noun, Adverbial noun","olden days, former",彼はそれを昔から知っていた。,He knew that since a long time ago.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%94-%e3%82%80%e3%81%8b%e3%81%97-mukashi-meaning/
300,向かう,むかう,"Verb, Godan verb, Intransitive verb",to head towards,それは一体どこへ向かっているのか。,Where on earth is that heading?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%90%91%e3%81%8b%e3%81%86-%e3%82%80%e3%81%8b%e3%81%86-mukau-meaning/
301,無理,むり,"Noun, Adjective, な-adjective, Suru verb",impossible,それは無理です。,That is impossible.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%84%a1%e7%90%86-%e3%82%80%e3%82%8a-muri-meaning/
302,虫,むし,Noun,insect,とりは虫を探していた。,The bird was looking for worms.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%99%ab-%e3%82%80%e3%81%97-mushi-meaning/
303,息子,むすこ,Noun,son,彼はむすことテニスをしていた。,He was playing tennis with his son.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%81%af%e5%ad%90-%e3%82%80%e3%81%99%e3%81%93-musuko-meaning/
304,娘,むすめ,Noun,daughter,私の娘は大阪で働いています。,My daughter works in Osaka.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a8%98-%e3%82%80%e3%81%99%e3%82%81-musume-meaning/
305,投げる,なげる,"Verb, Ichidan verb, Transitive verb",to throw or cast away,彼はボールを遠くに投げることが出来る。,He can throw the ball far.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%8a%95%e3%81%92%e3%82%8b-%e3%81%aa%e3%81%92%e3%82%8b-nageru-meaning/
306,泣く,なく,"Verb, Godan verb",to weep,私は泣くのを止められない。,I can't stop crying.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b3%a3%e3%81%8f-%e3%81%aa%e3%81%8f-naku-meaning/
307,無くなる,なくなる,"Verb, Godan verb, Intransitive verb",to disappear; to get lost,あなたはそれが無くなるまで使って下さい。,Please use that until it disappears.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%84%a1%e3%81%8f%e3%81%aa%e3%82%8b-%e3%81%aa%e3%81%8f%e3%81%aa%e3%82%8b-naku-naru-meaning/
308,亡くなる,なくなる,"Verb, Godan verb, Intransitive verb",to die,彼は70歳で亡くなった。,He died at the age of 70.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%a1%e3%81%8f%e3%81%aa%e3%82%8b-%e3%81%aa%e3%81%8f%e3%81%aa%e3%82%8b-nakunaru-meaning/
309,生,なま,"Noun, Prefix",raw,この国の人たちは生の魚を食べますか？,Do people in this country eat raw fish?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%94%9f-%e3%81%aa%e3%81%be-nama-meaning/
310,直る,なおる,"Verb, Godan verb, Intransitive verb","to be fixed,to be repaired",あなたのパソコンが直って良かったですね。,I'm glad your computer got fixed.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9b%b4%e3%82%8b-%e3%81%aa%e3%81%8a%e3%82%8b-naoru-meaning/
311,治る,なおる,"Verb, Godan verb, Intransitive verb",to be cured; to heal,私はエイズが治る事を信じている。,I believe that AIDS will be cured.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b2%bb%e3%82%8b-%e3%81%aa%e3%81%8a%e3%82%8b-naoru-meaning/
312,慣れる,なれる,"Verb, Ichidan verb, Intransitive verb",to get used to,それは大変だったが仕事に慣れることができた。,"That was hard, but I was able to get used to my job.",https://jlptsensei.com/learn-japanese-vocabulary/%e6%85%a3%e3%82%8c%e3%82%8b-%e3%81%aa%e3%82%8c%e3%82%8b-nareru-meaning/
313,鳴る,なる,"Verb, Godan verb, Intransitive verb",to sound,私が学校に着いたときベルはすでに鳴っていた。,The bell had already rung when I got to school.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%b3%b4%e3%82%8b-%e3%81%aa%e3%82%8b-naru-meaning/
314,なるほど,,"Adverb, Expression",now I understand,なるほどそれで彼が嫌いなんだね。,I see! That's why you dislike him.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%aa%e3%82%8b%e3%81%bb%e3%81%a9-naruhodo-meaning/
315,寝坊,ねぼう,"Noun, Verb, Suru verb",sleeping in late; oversleeping,彼はときどき寝坊する。,He sometimes sleeps in.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%af%9d%e5%9d%8a-nebou-oversleeping/
316,値段,ねだん,Noun,price; cost,このバッグの値段はいくらですか。,What is the price of this bag?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%80%a4%e6%ae%b5-%e3%81%ad%e3%81%a0%e3%82%93-nedan-meaning/
317,眠い,ねむい,"Adjective, い-adjective",sleepy,あなたはねむいのですか。,Are you sleepy?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9c%a0%e3%81%84-%e3%81%ad%e3%82%80%e3%81%84-nemui-meaning/
318,眠る,ねむる,"Verb, Godan verb, Intransitive verb",to sleep,今日は早くねむるつもりです。,I intend to sleep early today.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9c%a0%e3%82%8b-%e3%81%ad%e3%82%80%e3%82%8b-nemuru-meaning/
319,熱,ねつ,Noun,fever,君はねつが高いだよ。,You have a high fever.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%86%b1-%e3%81%ad%e3%81%a4-netsu-meaning/
320,苦い,にがい,"Adjective, い-adjective",bitter,今までコーヒーは苦いので嫌いだった。,I hated coffee until now because it's bitter.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%8b%a6%e3%81%84-%e3%81%ab%e3%81%8c%e3%81%84-nigai-meaning/
321,逃げる,にげる,"Verb, Ichidan verb, Intransitive verb",to escape,誰かが逃げるのを見ましたか。,Did you see anyone run away?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%83%e3%81%92%e3%82%8b-%e3%81%ab%e3%81%92%e3%82%8b-nigeru-meaning/
322,二階建て,にかいだて,Noun,two-storied building,私たちは二階建ての家を買うつもりです。,We are going to buy a two-story house.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%8c%e9%9a%8e%e5%bb%ba%e3%81%a6-%e3%81%ab%e3%81%8b%e3%81%84%e3%81%a0%e3%81%a6-nikaidate-meaning/
323,人形,にんぎょう,Noun,doll,彼女は人形を作っていますか。,Is she making a doll?,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%ba%e5%bd%a2-%e3%81%ab%e3%82%93%e3%81%8e%e3%82%87%e3%81%86-ningyou-meaning/
324,匂い,におい,Noun,a smell,私は竹の匂いを気に入っている。,I like the smell of bamboo.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8c%82%e3%81%84-%e3%81%ab%e3%81%8a%e3%81%84-nioi-meaning/
325,似る,にる,"Verb, Ichidan verb, Intransitive verb",to be similar,このゲームはトランプと似てると思います。,I think that this game is similar to playing cards.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bc%bc%e3%82%8b-%e3%81%ab%e3%82%8b-niru-meaning/
326,喉,のど,Noun,throat,あなたは風邪でのどが痛いのですか。,Is your throat sore from the cold?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%96%89-%e3%81%ae%e3%81%a9-nodo-meaning/
327,残る,のこる,"Verb, Godan verb, Intransitive verb",to remain,残ったお金はどうするつもりですか。,What are you going to do with the remaining money?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%ae%8b%e3%82%8b-%e3%81%ae%e3%81%93%e3%82%8b-nokoru-meaning/
328,乗り換える,のりかえる,"Verb, Ichidan verb, Transitive verb",to change between buses or trains,どこで乗り換えるのでしょうか。,Where do I have to change trains?,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b9%97%e3%82%8a%e6%8f%9b%e3%81%88%e3%82%8b-%e3%81%ae%e3%82%8a%e3%81%8b%e3%81%88%e3%82%8b-norikaeru-meaning/
329,乗り物,のりもの,Noun,vehicle,彼はこの乗り物に乗ったことがなかった。,He had never boarded this vehicle.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b9%97%e3%82%8a%e7%89%a9-%e3%81%ae%e3%82%8a%e3%82%82%e3%81%ae-norimono-meaning/
330,濡れる,ぬれる,"Verb, Ichidan verb, Intransitive verb",to get wet,これは濡れても壊れませんか？,This won't break even if gets wet?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%bf%a1%e3%82%8c%e3%82%8b-%e3%81%ac%e3%82%8c%e3%82%8b-nureru-meaning/
331,塗る,ぬる,"Verb, Godan verb, Transitive verb",to paint; to plaster,この門にはペンキを塗るひつようがある。,This gate needs painting.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a1%97%e3%82%8b-%e3%81%ac%e3%82%8b-nuru-meaning/
