#,Vocabulary,Reading,Type,Meaning,Sentence JP,Sentence EN,Source
251,可愛い,かわいい,"Adjective, い-adjective",cute,あなたはとても可愛いです！,You're so cute!,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%af%e6%84%9b%e3%81%84-%e3%81%8b%e3%82%8f%e3%81%84%e3%81%84-kawaii-meaning/
252,火曜日,かようび,Noun,Tuesday,火曜日の朝にランニングをします。,I go running on Tuesday mornings.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%81%ab%e6%9b%9c%e6%97%a5-kayoubi-tuesday/
253,風邪,かぜ,Noun,a cold,彼は風邪を引きやすい。,He is apt to catch cold.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a2%a8%e9%82%aa-%e3%81%8b%e3%81%9c-kaze-meaning/
254,風,かぜ,Noun,wind,風が帽子を飛ばす。,The wind blows off the hat.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a2%a8-%e3%81%8b%e3%81%9c-kaze-meaning/
255,家族,かぞく,Noun,family; members of a family,私たちは5人家族です。,We are a family of 5.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ae%b6%e6%97%8f-kazoku-family/
256,警官,けいかん,Noun,policeman; police officer,彼はけいかんを見るとすぐににげた。,"As soon as he saw a policeman, he ran away.",https://jlptsensei.com/learn-japanese-vocabulary/%e8%ad%a6%e5%ae%98-%e3%81%91%e3%81%84%e3%81%8b%e3%82%93-keikan-meaning/
257,結婚,けっこん,"Noun, Suru verb",marriage,彼女とけっこんしたい。,I hope to marry her.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b5%90%e5%a9%9a-%e3%81%91%e3%81%a3%e3%81%93%e3%82%93-kekkon-meaning/
258,結構,けっこう,"Noun, Adverbial Noun, Adjective, な-adjective, Adverb","splendid, enough",私には中古車でけっこうです。,A used car is good enough for me.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b5%90%e6%a7%8b-%e3%81%91%e3%81%a3%e3%81%93%e3%81%86-kekkou-meaning/
259,今朝,けさ,"Noun, Temporal noun",this morning,今朝、雨が降り始めた。,It started raining this morning.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bb%8a%e6%9c%9d-kesa-this-morning/
260,消す,けす,"Verb, Godan verb, Transitive verb","to erase, to turn off power",彼はテレビを消してべんきょうにとりかかった。,He turned off the TV and began to study.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b6%88%e3%81%99-%e3%81%91%e3%81%99-kesu-meaning/
261,木,き,Noun,tree; shrub; bush; wood; timber,その木を切らないで。,Please don't cut down that tree.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%a8-ki-meaning-tree/
262,消える,きえる,"Verb, Ichidan verb, Intransitive verb",to disappear,それは何年たっても消えることはありません。,That will not disappear no matter how many years go by.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b6%88%e3%81%88%e3%82%8b-%e3%81%8d%e3%81%88%e3%82%8b-kieru-meaning/
263,黄色い,きいろい,"Adjective, い-adjective",yellow,このきいろいセーターを着てみませんか。,Why don't you try on this yellow sweater?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%bb%84%e8%89%b2%e3%81%84-%e3%81%8d%e3%81%84%e3%82%8d%e3%81%84-kiiroi-meaning/
264,聞く,きく,"Verb, Godan verb, Transitive verb",to hear; to listen (to music); to ask; to learn of,何で聞くの？,Why do you ask?,https://jlptsensei.com/learn-japanese-vocabulary/%e8%81%9e%e3%81%8f-kiku-to-hear/
265,昨日,きのう,Noun,yesterday,私は昨日病気でした。,I was sick yesterday.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%a8%e6%97%a5-kinou-yesterday/
266,金曜日,きんようび,Noun,Friday,今週の金曜日にパーティーがありますよ。,There's a party on Friday this week.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%87%91%e6%9b%9c%e6%97%a5-kinyoubi-friday/
267,切符,きっぷ,Noun,ticket,これは彼女が忘れた切符かもしれない。,This may be the ticket she forgot.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%88%87%e7%ac%a6-%e3%81%8d%e3%81%a3%e3%81%b7-kippu-meaning/
268,嫌い,きらい,"Noun, Adjective, な-adjective",hate,私はぎゅうにゅうが嫌いです。,I hate milk.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ab%8c%e3%81%84-%e3%81%8d%e3%82%89%e3%81%84-kirai-meaning/
269,綺麗,きれい,"Adjective, な-adjective",pretty; lovely; beautiful,それはきれいなドレスですね。,That is a pretty dress.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b6%ba%e9%ba%97-%e3%81%8d%e3%82%8c%e3%81%84-kirei-meaning/
270,キログラム,,"Noun, Katakana",kilogram,私のたいじゅうは５８キログラムです。,My weight is 58 kilograms.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%ad%e3%83%ad%e3%82%b0%e3%83%a9%e3%83%a0-kiro-guramu-meaning/
271,キロメートル,,"Noun, Katakana",kilometer,私は自転車で30キロメートル走りました。,I rode 30 kilometers on bicycle.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%ad%e3%83%ad%e3%83%a1%e3%83%bc%e3%83%88%e3%83%ab-kiro-meetoru-meaning/
272,切る,きる,"Verb, Godan verb, Transitive verb",to cut,もっと厚く切ってください。,Please cut it more thickly.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%88%87%e3%82%8b-%e3%81%8d%e3%82%8b-kiru-meaning/
273,着る,きる,"Verb, Ichidan verb, Transitive verb",to wear,今日はブルーのセーターを着ると思う。,I think I'll wear my blue sweater today.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9d%80%e3%82%8b-%e3%81%8d%e3%82%8b-kiru-meaning/
274,喫茶店,きっさてん,Noun,coffee shop; tearoom; cafe,私はよく喫茶店で時間をつぶす。,I often spend my time inside coffee shops.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%96%ab%e8%8c%b6%e5%ba%97-kissaten-cafe-coffee-shop/
275,北,きた,Noun,north,私の希望のマンションは北に向いた窓があります。,I want an apartment with windows facing north.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8c%97-kita-meaning-north/
276,汚い,きたない,"Adjective, い-adjective",dirty,彼の部屋はいつも汚いです。,His room is always dirty.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b1%9a%e3%81%84-%e3%81%8d%e3%81%9f%e3%81%aa%e3%81%84-kitanai-meaning/
277,切手,きって,Noun,stamp (postage),私の趣味は古い切手を集める。,My hobby is collecting old postage stamps.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%88%87%e6%89%8b-kitte-meaning-stamp/
278,こっち,,Noun,this person or way,あなたはこっちに来ないでください。,Please don't come here.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%93%e3%81%a3%e3%81%a1-kocchi-meaning/
279,こちら,,Noun,this way; this direction​,こちらへおいでください。,"Come this way, please.",https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%93%e3%81%a1%e3%82%89-kochira-meaning/
280,子供,こども,Noun,child,私は子供の顔を見ることで元気になれます。,I get cheerful just from seeing the child’s face.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ad%90%e4%be%9b-kodomo-meaning-child/
281,声,こえ,Noun,voice,私はまだ彼の声を覚えています。,I still remember his voice.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a3%b0-%e3%81%93%e3%81%88-koe-meaning/
282,ここ,,Pronoun,here; this place,私はここで待っています。,I am waiting here.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%93%e3%81%93-koko-meaning/
283,九日,ここのか,Noun,ninth day of the month / 9 days,9月9日から9月１9日までおねがいします。,From September 9th until September 19th please.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b9%9d%e6%97%a5-kokonoka-9th-day-of-month/
284,九つ,ここのつ,"Noun, Numeric",nine; 9,年は九つです。,I am 9 years old.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b9%9d%e3%81%a4-kokonotsu-meaning-nine-9/
285,困る,こまる,"Verb, Godan verb, Intransitive verb",to be troubled,彼が来なかったらこまるね。,I'm in trouble if he doesn't come.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9b%b0%e3%82%8b-%e3%81%93%e3%81%be%e3%82%8b-komaru-meaning/
286,今晩,こんばん,Noun,tonight; this evening,今晩何をしますか？,What are you doing tonight?,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bb%8a%e6%99%a9-konban-tonight-this-evening/
287,今月,こんげつ,Noun,this month,今月はとても暑い。,This month is really hot.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bb%8a%e6%9c%88-kongetsu-this-month/
288,こんな,,Pre-noun adjectival,such; like this​,誰がこんな悪いことをしたの？,Who did such a bad thing?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%93%e3%82%93%e3%81%aa-konna-meaning/
289,この,,Pre-noun adjectival,this​,このみちは走りやすいです。,This road is easy to run on.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%93%e3%81%ae-kono-meaning/
290,今週,こんしゅう,Noun,this week,今週は天気がいい。,The weather is looking good this week.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bb%8a%e9%80%b1-konshuu-this-week/
291,コーヒー,,"Noun, Katakana",Coffee,コーヒーを飲みますか。,Will you have some coffee?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b3%e3%83%bc%e3%83%92%e3%83%bc-koohii-meaning/
292,コート,,"Noun, Katakana",coat,このコートにはポケットがない。,This coat hasn't pockets.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b3%e3%83%bc%e3%83%88-kooto-meaning/
293,コピー,,"Noun, Suru verb, Katakana",copy; photocopy,私たちはそれをコピーしてもいいですか？,Can we copy that?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b3%e3%83%94%e3%83%bc-kopii-meaning/
294,コップ,,"Noun, Katakana",glass (drinking vessel); tumbler​,あなたはそのコップをこちらへ置いてください。,Please leave that cup here.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b3%e3%83%83%e3%83%97-koppu-meaning/
295,これ,,Pronoun,this,これは彼女がじぶんで作ったバッグです。,This is a bag that she made by herself.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%93%e3%82%8c-kore-meaning/
296,答える,こたえる,"Verb, Ichidan verb, Intransitive verb",to answer,あなたはそれに何を答えるだろうか。,How do you answer that?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%ad%94%e3%81%88%e3%82%8b-%e3%81%93%e3%81%9f%e3%81%88%e3%82%8b-kotaeru-meaning/
297,言葉,ことば,Noun,word; words,わたしはその言葉の発音がわかりません。,I don't know how to pronounce that word.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a8%80%e8%91%89-%e3%81%93%e3%81%a8%e3%81%b0-kotoba-meaning/
298,今年,ことし,Noun,this year,今年の夏は暑かった。,Summer this year was really hot.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bb%8a%e5%b9%b4-kotoshi-this-year/
299,交番,こうばん,Noun,police box,交番はどこにあるかわかりますか。,Do you know where the police station is?,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%a4%e7%95%aa-%e3%81%93%e3%81%86%e3%81%b0%e3%82%93-kouban-meaning/
300,紅茶,こうちゃ,Noun,black tea,日本のミルクティーは紅茶にミルクを入れた物です。,Japanese milk tea is black tea with milk added.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b4%85%e8%8c%b6-%e3%81%93%e3%81%86%e3%81%a1%e3%82%83-koucha-meaning/
301,公園,こうえん,Noun,park,私は最近そのこうえんで歩いた。,I walked in that park recently.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%ac%e5%9c%92-%e3%81%93%e3%81%86%e3%81%88%e3%82%93-kouen-meaning/
302,交差点,こうさてん,Noun,intersection,あのこうさてんで待ちますね。,I'll wait at that intersection.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%a4%e5%b7%ae%e7%82%b9-%e3%81%93%e3%81%86%e3%81%95%e3%81%a6%e3%82%93-kousaten-meaning/
303,口,くち,Noun,"mouth, opening",ヘレン・ケラーは目と耳と口が不自由だった。,"Helen Keller was unable to see, hear, or speak.",https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%a3-kuchi-mouth/
304,果物,くだもの,Noun,fruit,この果物の値段はいくらですか。,How much are these fruits?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9e%9c%e7%89%a9-kudamono-meaning-fruit/
305,下さい,ください,Expression,please,この野菜を切ってください。,Please cut this vegetable.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%8b%e3%81%95%e3%81%84-%e3%81%8f%e3%81%a0%e3%81%95%e3%81%84-kudasai-meaning/
306,曇り,くもり,Noun,cloudiness; cloudy weather,昨日からずっと曇りです。,It has been cloudy the whole time since yesterday.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9b%87%e3%82%8a-%e3%81%8f%e3%82%82%e3%82%8a-kumori-meaning/
307,曇る,くもる,"Verb, Godan verb, Intransitive verb","to become cloudy, to become dim",今日は曇っていて少し涼しい。,Today is cloudy and a little cool.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9b%87%e3%82%8b-%e3%81%8f%e3%82%82%e3%82%8a-kumoru-meaning/
308,国,くに,Noun,country; state; region,アメリカはとても広い国ですね。,America is a very expansive country.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9b%bd-kuni-country/
309,暗い,くらい,"Adjective, い-adjective",dark; gloomy; murky,猫はくらいところでも見える。,Cats can see in the dark.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9a%97%e3%81%84-%e3%81%8f%e3%82%89%e3%81%84-kurai-meaning/
310,クラス,,"Noun, Katakana",class,私たちはクラスメイトです。,We're class mates.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%af%e3%83%a9%e3%82%b9-kurasu-meaning/
311,黒,くろ,Noun,black,白かくろか決めてください。,Please choose white or black.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%bb%92-%e3%81%8f%e3%82%8d-kuro-meaning/
312,黒い,くろい,い-adjective,black,彼女は黒い服を着ていた。,She was dressed in black.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%bb%92%e3%81%84-%e3%81%8f%e3%82%8d%e3%81%84-kuroi-meaning/
313,来る,くる,"Verb, Intransitive verb",to come,明日のイベントに来る？,Are you coming to the event tomorrow?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9d%a5%e3%82%8b-kuru-to-come/
314,車,くるま,Noun,car; automobile; vehicle,"私の車は赤です, あなたのは?","My car is red, what about yours?",https://jlptsensei.com/learn-japanese-vocabulary/%e8%bb%8a-kuruma-car/
315,薬,くすり,Noun,medicine,あなたはその薬を買えましたか？,Were you able to buy that medicine?,https://jlptsensei.com/learn-japanese-vocabulary/%e8%96%ac-%e3%81%8f%e3%81%99%e3%82%8a-kusuri-meaning/
316,靴,くつ,Noun,shoes,私はくつも欲しいです。,I want shoes.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9d%b4-%e3%81%8f%e3%81%a4-kutsu-meaning/
317,靴下,くつした,Noun,socks,彼の靴下には穴があいている。,There is a hole in his sock.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9d%b4%e4%b8%8b-kutsushita-meaning-socks/
318,去年,きょねん,Noun,last year,今年は去年よりも寒い。,It is colder this year than last year.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8e%bb%e5%b9%b4-kyonen-meaning-last-year/
319,今日,きょう,"Noun, Temporal noun",today; this day,今日から学校が始まる。,School starts from today.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bb%8a%e6%97%a5-kyou-today/
320,兄弟,きょうだい,Noun,siblings; brothers and sisters​; mate,私の兄弟の一人は先生で、ほかの兄弟はみな弁護士です。,"One of my brothers is a teacher, and the others are lawyers.",https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%84%e5%bc%9f-kyoudai-meaning-siblings%e2%80%8b/
321,教室,きょうしつ,Noun,classroom,私は昨日、教室に本を忘れた。,I forgot my book in the classroom yesterday.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%95%99%e5%ae%a4-kyoushitsu-meaning/
322,九,きゅう,"Noun, Numeric",nine; 9,私は９月に生まれました。,I was born in September (month 9).,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b9%9d-kyuu-meaning-nine-9/
323,マッチ,,"Noun, Katakana",match,昨日のサッカーのマッチは面白かったね。,The soccer match yesterday was fun.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%9e%e3%83%83%e3%83%81-macchi-meaning/
324,町,まち,Noun,town; block; neighborhood,この町にはデパートもなければ大型スーパーもない。,There are no department stores or large supermarkets in this town.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%94%ba-machi-meaning-town/
325,窓,まど,Noun,window,ちょっと寒いから窓を閉めるね。,"It's a bit cold, so I'm gonna close the window, ok?",https://jlptsensei.com/learn-japanese-vocabulary/%e7%aa%93-mado-window/
326,前,まえ,"Noun, Suffix",previous; before; in front; ago,駅前で会いましょう。,Let's meet in front of the station.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%89%8d-mae-ago-before/
327,曲がる,まがる,"Verb, Godan verb, Intransitive verb","to turn, to bend",左に曲がったら、そのたてものがありますよ。,"If you turn left, you will see the building.",https://jlptsensei.com/learn-japanese-vocabulary/%e6%9b%b2%e3%81%8c%e3%82%8b-%e3%81%be%e3%81%8c%e3%82%8b-magaru-meaning/
328,毎朝,まいあさ,Noun,every morning,私たちは毎朝、朝食を食べるための十分な時間を持つべきだ。,We should have enough time to eat breakfast every morning.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%af%8e%e6%9c%9d-maiasa-every-morning/
329,毎晩,まいばん,Noun,every night,私達は毎晩６時に夕食を食べます。,We have supper at six every evening.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%af%8e%e6%99%a9-maiban-every-night/
330,毎日,まいにち,Noun,every day,毎日、日本語を勉強します。,I study Japanese everyday.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%af%8e%e6%97%a5-mainichi-every-day/
331,毎週,まいしゅう,Noun,every week,毎週新しいかんじを学びます。,I learn new kanji every week.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%af%8e%e9%80%b1-maishuu-every-week/
332,毎年,まいとし / まいねん,Noun,every year; yearly; annually,私たちは毎年1月にそこへ行きます。,We go there every year in January.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%af%8e%e5%b9%b4-maitoshi-every-year/
333,毎月,まいつき,Noun,every month; monthly,私は毎月髪を切ります。,I get my hair cut every month.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%af%8e%e6%9c%88-maitsuki-every-month/
334,万,まん,"Noun, Numeric","10,000; ten thousand",万が一気が変わったら、知らせて下さい。,"If you should change your mind, please let me know.",https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%87-man-meaning-ten-thousand/
335,万年筆,まんねんひつ,Noun,fountain pen,その万年筆は書けるか？,Does the fountain-pen write well?,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%87%e5%b9%b4%e7%ad%86-mannenhitsu-meaning-fountain-pen/
336,丸い,まるい,"Adjective, い-adjective","round,circular",それはまるい形をしています。,That has a round shape.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%b8%e3%81%84-%e3%81%be%e3%82%8b%e3%81%84-marui-meaning/
337,真っ直ぐ,まっすぐ,"Noun, Adjective, な-adjective, Adverb","straight ahead,direct",彼はとても優しくてまっすぐな人です。,He is a very nice and straightforward person.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9c%9f%e3%81%a3%e7%9b%b4%e3%81%90-%e3%81%be%e3%81%a3%e3%81%99%e3%81%90-massugu-meaning/
338,待つ,まつ,"Verb, Godan verb, Intransitive verb, Transitive verb",to wait​,他のみんなが待っている。,Everyone else is waiting..,https://jlptsensei.com/learn-japanese-vocabulary/%e5%be%85%e3%81%a4-matsu-to-wait%e2%80%8b/
339,不味い,まずい,"Adjective, い-adjective",unpleasant,この話が親の耳に入ったらまずいです。,It would be unpleasant if this story came into my parents' ears.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%8d%e5%91%b3%e3%81%84-%e3%81%be%e3%81%9a%e3%81%84-mazui-meaning/
340,目,め,Noun,eye,彼の目は何色ですか?,What color are his eyes?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9b%ae-%e3%82%81-me-meaning/
341,メートル,,"Noun, Katakana",metre; meter,私は800メートルを走りました。,I ran 800 meters.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%a1%e3%83%bc%e3%83%88%e3%83%ab-meetoru-meaning/
342,眼鏡,めがね,Noun,glasses,君はめがねをかけたのほうが可愛いです。,You look cute when you wear glasses.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9c%bc%e9%8f%a1-%e3%82%81%e3%81%8c%e3%81%ad-megane-meaning/
343,道,みち,Noun,road; street,その子は道に迷った。,The child lost its way.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%81%93-%e3%81%bf%e3%81%a1-michi-meaning/
344,緑,みどり,Noun,green,君はみどりのドレスがよく似合うね。,You look good in a green dress.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b7%91-%e3%81%bf%e3%81%a9%e3%82%8a-midori-meaning/
345,磨く,みがく,"Verb, Godan verb, Intransitive verb",to polish; to shine; to brush (e.g. teeth),私はいえを出る前にくつをみがいた。,I polished my shoes before I left home.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a3%a8%e3%81%8f-%e3%81%bf%e3%81%8c%e3%81%8f-migaku-meaning/
346,右,みぎ,Noun,right; right hand side,右の足が痛い。,My right leg hurts.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%b3-migi-meaning-right/
347,短い,みじかい,"Adjective, い-adjective",short,今日のかいぎは短かった。,Today's meeting was short.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9f%ad%e3%81%84-%e3%81%bf%e3%81%98%e3%81%8b%e3%81%84-mijikai-meaning/
348,三日,みっか,Noun,the third day of the month / 3 days,三日間休みました。,I rested for 3 days.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%89%e6%97%a5-mikka-3rd-day-of-month/
349,耳,みみ,Noun,ear; hearing,私は耳が長いです。,I have long ears.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%80%b3-%e3%81%bf%e3%81%bf-mimi-meaning/
350,南,みなみ,Noun,south,私は日本の南から北まであらゆる場所を訪れる。,I want to visit everywhere in Japan from the south to the north.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8d%97-minami-meaning-south/
351,皆さん,みなさん,Noun,everyone,私は皆さんにお礼を言いたい。,I would like to say thanks to everyone.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9a%86%e3%81%95%e3%82%93-%e3%81%bf%e3%81%aa%e3%81%95%e3%82%93-minasan-meaning/
352,みんな,,"Noun, Adverb",all; everyone; everybody,彼女はいつもみんなに優しい。,She is always kind to everyone.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%bf%e3%82%93%e3%81%aa-minna-meaning/
353,見る,みる,"Verb, Ichidan verb, Transitive verb",to see; to look; to watch; to view; to observe,私は晩ごはんを食べながらテレビを見る。,I watch tv while eating dinner.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a6%8b%e3%82%8b-miru-to-see-watch/
354,店,みせ,Noun,store; shop; establishment; restaurant,その店は閉店する。,That shop will close down.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ba%97-mise-store/
355,見せる,みせる,"Verb, Ichidan verb, Transitive verb",to show; to display,私はあなたに見せる写真がある。,I have some pictures to show you.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a6%8b%e3%81%9b%e3%82%8b-miseru-to-show/
356,三つ,みっつ,"Noun, Numeric",three; 3,水を三つをください。,3 waters please.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%89%e3%81%a4-mitsu-meaning-three-3/
357,水,みず,Noun,water; fluid; liquid​,この水は飲めません。,You can't drink this water.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b0%b4-mizu-meaning-water/
358,木曜日,もくようび,Noun,Thursday,木曜日にバイトがある。,I have my part time job on Thursday.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%a8%e6%9b%9c%e6%97%a5-mokuyoubi-thursday/
359,門,もん,Noun,gate,その門は狭すぎて車は入れません。,The gate is too narrow for a car.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%96%80-%e3%82%82%e3%82%93-mon-meaning/
360,問題,もんだい,Noun,problem; question (e.g. on a test),笑わないでください！これは真剣な問題なんです！,Don't laugh! This is a serious matter!,https://jlptsensei.com/learn-japanese-vocabulary/%e5%95%8f%e9%a1%8c-mondai-meaning-problem/
361,物,もの,Noun,thing,あなたはこの物を作れますか？,Can you make this object?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%89%a9-%e3%82%82%e3%81%ae-mono-meaning/
362,持つ,もつ,"Verb, Godan verb",to hold,車を持っていますか。,Do you have a car?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%8c%81%e3%81%a4-%e3%82%82%e3%81%a4-motsu-meaning/
363,もっと,,Adverb,more; longer; further,もっとじかんが欲しいです。,I need more time.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%82%e3%81%a3%e3%81%a8-motto-meaning/
364,もう一度,もういちど,Expression,once more; again,もう一度確認してください。,Please check one more time.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%82%e3%81%86%e4%b8%80%e5%ba%a6-mouichido-meaning-once-more/
365,六日,むいか,Noun,sixth day of the month / 6 days,6月6日から6月１6日までおねがいします。,From June 6th until June 16th please.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%ad%e6%97%a5-muika-6th-day-of-month/
366,向こう,むこう,Noun,over there,彼女の村は川の向こうにあった。,Her village lay across the river.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%90%91%e3%81%93%e3%81%86-%e3%82%80%e3%81%93%e3%81%86-mukou-meaning/
367,村,むら,Noun,village,私の父は村のリーダーです。,My father is the sheikh of this village.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9d%91-%e3%82%80%e3%82%89-mura-meaning/
368,六つ,むっつ,"Noun, Numeric",six; 6,六つ持っています。,I have six.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%ad%e3%81%a4-muttsu-meaning-six-6/
369,難しい,むずかしい,"Adjective, い-adjective",difficult,今日のレッスンは難しいですか？,Is the lesson today hard?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9b%a3%e3%81%97%e3%81%84-%e3%82%80%e3%81%9a%e3%81%8b%e3%81%97%e3%81%84-muzukashii-meaning/
370,長い,ながい,"Adjective, い-adjective",long (distance)​; long (time); lengthy.,私たちは長い時間話しました。,We talked for a long time.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%95%b7%e3%81%84-nagai-long/
371,ナイフ,,"Noun, Katakana",knife,彼女はナイフで手を切った。,She cut her hand on a knife.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%8a%e3%82%a4%e3%83%95-naifu-meaning/
372,中,なか,Noun,inside; in; within; center,山の中に住みたい。,I want to live in the mountains.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%ad-naka-meaning-inside%e2%80%8b/
373,鳴く,なく,"Verb, Godan verb, Intransitive verb",animal noise. to chirp,セミが朝から鳴いている。,The cicada has been chirping since the morning.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%b3%b4%e3%81%8f-%e3%81%aa%e3%81%8f-naku-meaning/
